timestamp,request_id,request_ip,method,path,status
2026-01-03T06:42:21.486310,335a35d9-e19f-43a9-8ef1-752ae38d57a4,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:21.845189,74435fb2-c3e0-4b65-af45-eef5783cc60a,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:22.714137,81cd3180-891a-48bd-ae05-856f03c92872,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:22.779103,a94be80f-ea1f-49bc-af6b-fc3164682f38,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:22.931761,75256885-28af-4bdd-b6ea-ccf9ab596f85,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:23.272172,9479975f-bcef-4f19-9519-c14562c86553,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:23.616041,814ffc8f-085b-47c5-8b5e-0e88fe78b004,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:23.866368,99801ab9-4514-48d7-b13b-fb193016084d,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:23.940001,9ad0dfa7-1a6f-47e8-a2cb-47eb03e2b953,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:24.157714,039d894e-7715-4d4b-a7cc-0d2379abd3f0,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:24.376533,6a834a89-faed-4291-b85e-189fd70c4f8c,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:24.756447,1398b6cb-ecce-40bd-a554-7e9fdb4c37bc,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:24.949102,2af9919a-ec55-4e99-83c2-fd9a04e8a200,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.185290,9303be09-2cca-4482-8270-3084874bfac6,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.301732,1cec7861-2586-43db-b6dc-023bce47b109,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.391235,d7d5f128-fd7c-4693-b9ad-6881b6a761df,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.470542,b9b87dac-dced-4192-89cf-599ba5bcf920,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.547777,ffb53deb-7d91-43a4-8538-be095d968ebe,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.710997,d2bc7573-f12e-45da-bf41-ad3945c4f28d,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.814536,dd9b7b2d-e06b-4fec-912e-5bfb59db36f6,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.840562,4645a10e-664e-4189-aa75-967bc0582f49,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:25.909473,6e2048af-28dd-42c8-adae-36ee358dc5c7,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:26.001563,07be2382-9560-484e-b8d1-73fda43e9d05,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:26.005974,d0be4f7c-1242-4418-ab8d-57a38d1a1de8,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:41.561828,cf61f994-ec3f-4d76-85a0-114a55dae784,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:58.417342,139896fb-9261-4bcd-ad04-70535e175d27,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:43:05.266571,377f48bd-c794-4384-b66b-42c09553445f,127.0.0.1,GET,/admin/,302
2026-01-03T06:43:05.273490,4b79a0cd-52d3-42b6-85d8-600010261c51,127.0.0.1,GET,/admin/login/,200
2026-01-03T06:43:05.767601,a877b67e-1065-4f91-8269-9e7e3ef9a98f,127.0.0.1,GET,/admin/,302
2026-01-03T06:43:05.779605,c4fba807-e977-4ff6-bd99-1f82881242a1,127.0.0.1,GET,/admin/login/,200
2026-01-03T06:43:19.567996,d2955577-5861-492b-9a56-6bd21833620b,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:43:38.365153,a19afb54-dde1-429e-a095-5c58857c686b,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:43:56.534457,a59fbb4e-e9e7-4282-ba30-03002bfa1e27,127.0.0.1,GET,/.well-known/appspecific/com.chrome.devtools.json,404
2026-01-03T06:44:08.377973,85a345b3-f437-48f1-937d-3df7ae66132b,127.0.0.1,GET,/admin/,302
2026-01-03T06:44:08.392096,477c85a0-ba43-4935-80b3-9b026d0356ae,127.0.0.1,GET,/admin/login/,200
2026-01-03T06:44:12.125833,f930fb27-d6f3-40a9-8cb5-345d76b18f4e,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:44:23.388706,0e6c8cb1-27f5-475c-969d-3def688b43be,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:45:39.469449,dfb2d04e-79c6-4dad-8f00-4fc3317a9fba,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T06:46:55.349389,e190e74e-7f42-441f-974d-c641f728df2d,127.0.0.1,GET,/admin/,302
2026-01-03T06:46:55.374424,3253628b-42fa-4296-bfd3-bc64e052595c,127.0.0.1,GET,/admin/login/,200
2026-01-03T06:47:02.598378,b1ddbab3-97a2-44a0-8733-813a539bd0a5,127.0.0.1,POST,/admin/login/,302
2026-01-03T06:47:02.674390,455d5221-c267-486c-9293-61e0bac519b2,127.0.0.1,GET,/admin/,200
2026-01-03T06:48:01.025177,500fb413-b0a0-4d4a-8b79-da02fed0760e,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-03T06:48:01.066079,a918715b-dfa7-4320-a2bc-632809db0176,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T06:48:05.418043,a67b36b6-d54d-4789-bc5a-62c94e1ee3eb,127.0.0.1,GET,/admin/vendor/vendorinvoice/add/,200
2026-01-03T06:48:05.451249,80eeae0c-4f5a-4206-a02a-d0a5d22cfe81,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T06:48:29.534204,af089911-458f-4627-86c3-7d9d0e555066,127.0.0.1,POST,/admin/vendor/vendorinvoice/add/,200
2026-01-03T06:48:29.558611,1ff01bfa-6ae7-4990-a111-251fd61e3cd7,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T06:48:37.671556,4d0b6802-f750-4cd2-bd64-f33eba0ee409,127.0.0.1,POST,/admin/vendor/vendorinvoice/add/,302
2026-01-03T06:48:37.710909,13b4b8fc-43a6-4a53-a00e-a36fb097e0d5,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-03T06:48:37.735697,606718d6-67b2-423f-b3d7-27286fc15fa9,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T06:48:41.638083,103c42eb-7de4-4442-9d76-4cf18084205c,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T06:56:48.806323,ff916926-8a83-4428-97bc-677c4a799c9f,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T06:59:37.511194,45eba1c4-25cb-4cb8-a2f9-61ef318f338f,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T06:59:43.284835,51d9aed9-aaa3-498e-9a71-bda9d299b6b6,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-03T06:59:51.000638,11fe8232-4e67-47db-b021-154d89813709,127.0.0.1,GET,/api/list/vendors/,200
2026-01-03T06:59:55.096535,bb801d4b-f98c-4233-b2a5-e706ab7fafc4,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-03T07:00:01.548980,7e76cfcf-a9c6-4374-b992-e723dc2436cd,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:01:57.626933,542e753a-a8d2-4170-a0a3-1b39e4e6d64f,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:02:00.412411,989cd482-19c9-4e01-9272-6e2a8c382505,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:02:20.819814,60945c4b-662c-4dbf-a352-18e6cc50e728,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:02:26.735425,882eee2b-c210-4f54-994a-55ea3f417a04,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-03T07:02:31.376696,9a26960f-27ad-4e5d-88f9-08144a820237,127.0.0.1,GET,/api/list/vendors/,200
2026-01-03T07:03:49.813626,31371dde-a8c2-49a8-b43e-99ad326cc9e6,127.0.0.1,GET,/admin/vendor/vendorinvoice/2/change/,200
2026-01-03T07:03:49.853518,f91c12da-c22c-4c7c-a32c-b8c3bb5a93a8,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T07:03:53.401329,bd005c4c-c63a-42f8-b0ca-ed032def644b,127.0.0.1,POST,/admin/vendor/vendorinvoice/2/change/,302
2026-01-03T07:03:53.455224,72a593a1-d57d-4a98-9a4c-25729020f0bf,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-03T07:03:53.490162,57d4eadc-f4f2-4544-abab-17141433a411,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T07:03:57.925912,1daa71af-3c6b-470e-9ff4-f985343abcf3,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-03T07:04:14.105749,38496c7a-6831-4308-b11d-8b211a2646d7,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:06:50.644565,f826d17a-6ebd-4f3a-a9a4-1e8e0e67acb9,127.0.0.1,POST,/api/auth/login/,200
2026-01-03T07:07:00.329212,321eb545-9b08-42d5-ab01-edda047b3a2c,127.0.0.1,GET,/api/list/vendors/,200
2026-01-03T07:07:09.408874,ab1ec9fe-04ac-4d17-8c94-852d37d2ea33,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-03T07:07:13.828258,b8f9a707-c2e9-41a4-b47b-d1c71b84cd0d,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:09:57.683804,a5aac707-5673-4c9d-a24a-5dd98fdd7f32,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:15:25.060127,6385008c-1be4-460f-85a8-1ab6ba9a31b9,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:16:45.410105,1beb5c25-0ca6-491e-a165-296d4d6a55ac,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:16:57.114358,6458c732-8768-4b72-94fb-2cbdbb7b55f9,127.0.0.1,GET,/admin/vendor/vendorinvoice/add/,200
2026-01-03T07:16:57.152173,2c1075fa-1be6-44d5-b9ef-b437a18694f6,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T07:17:16.477304,ae7c1b57-3604-42c6-8da3-275a12a070d3,127.0.0.1,POST,/admin/vendor/vendorinvoice/add/,302
2026-01-03T07:17:16.533966,6fa357b2-686b-4447-ac8f-4facd190af5c,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-03T07:17:16.568495,8f99bbbd-c5f2-4bb5-a746-e9156e342fbd,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T07:17:20.550775,add5d8f6-13b3-4150-9476-260cd98077ca,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T07:34:56.055519,e2635d0c-b841-4b1f-8add-6de71e16da64,127.0.0.1,GET,/api/update/vendors/,500
2026-01-03T07:35:18.037297,d571bed3-cc98-43ec-9fba-c8f153e2ca37,127.0.0.1,PATCH,/api/update/vendors/,500
2026-01-03T07:41:03.724189,95d47634-34cb-4974-b0ff-f3ed942f79f4,127.0.0.1,PATCH,/api/update/vendors/2/,200
2026-01-03T07:41:33.838407,9e2e2d40-c5ad-4344-96d2-09722ae674a0,127.0.0.1,GET,/admin/vendor/vendorinvoice/1/change/,200
2026-01-03T07:41:33.869056,2190e9f4-11bb-44fa-8b48-700fee3ac1ac,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T07:41:41.083590,051b066e-cf5c-4fe7-b5be-8cfb02ad01e5,127.0.0.1,GET,/admin/vendor/vendor/5/change/,200
2026-01-03T07:41:41.119485,ce4ca6ac-c143-403d-acf2-f49a23212f17,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T07:41:57.031373,a37b9234-c121-4f94-ae1b-a902511d4c6b,127.0.0.1,POST,/admin/vendor/vendor/5/change/,200
2026-01-03T07:41:59.701322,faa6ae28-ffa3-4e2b-8408-1ac2b5a6861d,127.0.0.1,GET,/admin/vendor/vendorinvoice/1/change/,200
2026-01-03T07:41:59.724553,bca444be-2bed-4a64-bc51-a0854ecea2db,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T07:42:05.614925,149646ee-297c-4048-8884-e5165cc763b5,127.0.0.1,PATCH,/api/update/vendors/2/,200
2026-01-03T07:42:12.444153,dd14b8a3-43d3-45ef-a828-20bc303e2270,127.0.0.1,PATCH,/api/update/vendors/1/,200
2026-01-03T07:42:28.352138,cf16cc21-93e3-4efe-b092-8271119eabaf,127.0.0.1,GET,/api/list/vendors/,200
2026-01-03T07:43:03.899861,11f2ce87-c3a4-426a-ab3b-986b0a38269a,127.0.0.1,PATCH,/api/update/vendors/5/,200
